,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
551,EAST BAY FORD TRUCK SALES INC  (Previous Name),33407,/details/1310/LS/33407/dc9c939d0a138532991b2d00796f0357,Lamp Station,Cancelled,"August 31, 2010",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.9699943065643309,70 HEGENBERGER COOP,,94
552,EAST BAY AUTO REPAIR & TOWING,260417,/details/1310/RC/260417/a92d439f48d0cc377416f83bfdce6be2,Smog Station - Test & Repair,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7332372665405273,1335 FOOTHILL BLVD,,51
553,EAST BAY AUTO REPAIR & TOWING,260417,/details/1310/BS/260417/ea82c9054f675b637df96d03e5fa1c72,Brake Station,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.999833345413208,1335 FOOTHILL BLVD,,78
554,EAST BAY AUTO REPAIR & TOWING,260417,/details/1310/LS/260417/a190863638ad42d89cdd8a86a6aee858,Lamp Station,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.12276029586792,1335 FOOTHILL BLVD,,47
555,EAST 14TH AUTO SERVICE BODY SHOP,251655,/details/1310/BS/251655/d24173fc22c551abaaac15cd200a2a9d,Brake Station,Cancelled,"August 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.7287101745605469,5201 INTERNATIONAL BLVD,,51
556,EAST BAY AUTO REPAIR & TOWING,204257,/details/1310/ARD/204257/da2735d9a100e094f59d514884345445,Automotive Repair Dealer,Cancelled,"March 31, 2010",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.07525897026062,1335 FOOTHILL BLVD,,65
557,EAST 14TH AUTO SERVICE BODY SHOP,251655,/details/1310/LS/251655/fc20d6c4a4e7dadde39e90685080c2de,Lamp Station,Cancelled,"August 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.7744882106781006,5201 INTERNATIONAL BLVD,,64
558,EAST BAY AUTO REPAIR & TOWING,260417,/details/1310/ARD/260417/f2f22d72905e29e96b8b7155015893a0,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.9728064537048341,1335 FOOTHILL BLVD,,64
559,EAST BAY MUFFLERS & BRAKES #1,214189,/details/1310/ARD/214189/097a767ad3968d3f5a31e7cd1f23f30a,Automotive Repair Dealer,Delinquent,"December 31, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,2.747713565826416,4016 INTERNATIONAL BLVD,,76
560,EAST 14TH AUTO SERVICE BODY SHOP,251655,/details/1310/ARD/251655/e0f054d9a5270bcc2eb790ba68a25f51,Automotive Repair Dealer,Cancelled,"August 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8167018890380859,5201 INTERNATIONAL BLVD,,51
561,EAST 14TH AUTO SERVICE BODY SHOP,251655,/details/1310/RC/251655/d9f77fbbec1914be072a63c671d1264d,Smog Station - Test & Repair,Cancelled,"August 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0640573501586914,5201 INTERNATIONAL BLVD,,49
562,EAST 14TH AUTO SERVICE,281562,/details/1310/BS/281562/239058bdbe02b9d98b61f95aefac2b82,Brake Station,Delinquent,"September 30, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8142704963684082,5201 INTERNATIONAL BLVD,,86
563,EAST 14TH AUTO SERVICE,281562,/details/1310/ARD/281562/b1aea9d092c9830eb563299d09477fed,Automotive Repair Dealer,Delinquent,"September 30, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9628584384918212,5201 INTERNATIONAL BLVD,,44
564,EAST 14TH AUTO SERVICE,281562,/details/1310/RC/281562/1b517f7671e753e7e99f4e5c153150a3,Smog Station - Test & Repair,Delinquent,"September 30, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9566385746002196,5201 INTERNATIONAL BLVD,,85
565,EAST 14TH AUTO SERVICE,281562,/details/1310/LS/281562/2e0c5787efec01532c3f6d478531178b,Lamp Station,Delinquent,"September 30, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.94158935546875,5201 INTERNATIONAL BLVD,,8
566,EAST 12TH SMOG TEST ONLY,269709,/details/1310/TC/269709/4082aee54e6e762227e637275b424abe,Smog Station - Test Only,Cancelled,"July 31, 2014",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8155598640441895,4502 E. 12TH ST.,,73
567,EASON AUTO WORKS,200637,/details/1310/ARD/200637/8ee48477fde1be184956cd0139929f27,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.160994291305542,3423 HARLAN ST,,39
568,EARL SCHEIB OAKLAND PAINT AND BODY,283078,/details/1310/ARD/283078/46418a7943a2984652d911caad663f9c,Automotive Repair Dealer,Delinquent,"March 31, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1776256561279297,901 INTERNATIONAL BLVD,,15
569,EAST 12TH SMOG TEST ONLY,269709,/details/1310/ARD/269709/4cf7b7ecfd2dfaa3d86abfd2e28b4a91,Automotive Repair Dealer,Cancelled,"July 31, 2014",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8096704483032227,4502 E. 12TH ST.,,69
570,EAGLE BODY SHOP,50835,/details/1310/ARD/50835/38c1ba6302aab38b2f1bbf62887e1079,Automotive Repair Dealer,Revoked,"December 31, 1992",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.15261244773864746,1201 45TH AVENUE,,77
571,EARL SCHEIB OAKLAND,269134,/details/1310/ARD/269134/56c1308afc0b9e602b23d248f2142a02,Automotive Repair Dealer,Cancelled,"May 31, 2016",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.20277667045593264,901 INTERNATIONAL BLVD,,42
572,EAGLE AUTO GLASS,288352,/details/1310/ARD/288352/a425c12b323a098555a7d874d18d2430,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.18337702751159668,8515 SAN LEANDRO ST,,81
573,EAGLE AUTO CO,221011,/details/1310/ARD/221011/8897d44a85aa0eebf02602da8bf7d37c,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.18222737312316892,8515 SAN LEANDRO STREET,,61
574,E B AUTO SERVICE,178035,/details/1310/ARD/178035/278e6313aeda14ed31865f5883cc700f,Automotive Repair Dealer,Cancelled,"April 30, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1617734432220459,2338 EAST 12TH ST,,14
575,E B AUTO BODY INC,249864,/details/1310/ARD/249864/362658b4f90e9abbad49e49ca409e4fc,Automotive Repair Dealer,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.15164947509765625,1223 MILLER AVE,,88
576,DRIVEN GARAGE,297033,/details/1310/ARD/297033/ef74acf9d0df3498a31b974e884fcee5,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.11243534088134766,1960 MANDELA PARKWAY #7,,33
577,EAST 12TH AUTO SERVICE CENTER,191427,/details/1310/ARD/191427/65948062dc138ce4546f620b78cfa455,Automotive Repair Dealer,Revoked,"October 31, 2006",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.0516500473022459,712 E 12TH ST #A,,1
578,DRIVE RIGHT SAN GABRIEL VALLEY CENTER OFFICE  (Previous Name),255107,/details/1310/ARD/255107/649d3f1a430b9dc0dfb6ad97c7669305,Automotive Repair Dealer,Delinquent,"May 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.14142918586730954,348 PENDLETON WAY,,6
579,DOLLAR TRANSMISSION INC,216060,/details/1310/ARD/216060/314d3d0bbb7cabbbc376a2ea452ec801,Automotive Repair Dealer,Cancelled,"April 30, 2005",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1629624366760254,2221 INTERNATIONAL BLVD,,31
580,DONE RIGHT AUTO BODY  (Previous Name),274401,/details/1310/ARD/274401/3cb229620360e1737ee931d399b7adaa,Automotive Repair Dealer,Delinquent,"October 31, 2017",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.17584896087646484,3070 BROOK ST,,52
581,EAST 12TH AUTO SERVICE CENTER,191427,/details/1310/TC/191427/5dd195871c6bf1d1945f125bcb22c8cf,Smog Station - Test Only,Revoked,"October 31, 2006",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.99479079246521,712 E 12TH ST #A,,10
582,ECONO SMOG TEST ONLY CENTER,239622,/details/1310/TC/239622/0a9502ab976ff50d195c525deb07d227,Smog Station - Test Only,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,5.085677146911621,250 8TH ST,,12
583,DISCOUNT BRAKES & TIRES,194073,/details/1310/ARD/194073/ecc9638465c064e63731d89bf44a420e,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1799330711364746,2301 EAST 12TH ST,,33
584,DISCOUNT AUTO SMOG CENTER,264650,/details/1310/TC/264650/ee4b106605bd43a68b4d0593ee5b7490,Smog Station - Test Only,Cancelled,"April 30, 2014",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.1378331184387207,5443 SHATTUCK AVE,,89
585,DOWNTOWN AUTO CENTER,288680,/details/1310/ARD/288680/e649f19e61774f933a5a1eb421e02969,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.7686004638671875,401 27TH STREET,,8
586,DOWNTOWN AUTO CENTER,127408,/details/1310/ARD/127408/8d781e38310c36c346f2fd5d6926e5fe,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.7874436378479004,4145 BROADWAY,,71
587,DOWNTOWN AUTO CENTER,127408,/details/1310/RC/127408/84a51b2c405afb213f4892a58655960c,Smog Station - Test & Repair,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.8757755756378174,4145 BROADWAY,,81
588,DISCOUNT AUTO SMOG CENTER,264650,/details/1310/RC/264650/c23fa6f70359410d76ad2494e1f030f7,Smog Station - Test & Repair,Delinquent,"April 30, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8009505271911621,5443 SHATTUCK AVE,,73
589,DISCOUNT AUTO SMOG CENTER,264650,/details/1310/ARD/264650/1855d3aa320a9f36583b69377f7c133a,Automotive Repair Dealer,Delinquent,"April 30, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8140454292297363,5443 SHATTUCK AVE,,21
590,DISCOUNT AUTO REPAIR,146660,/details/1310/LS/146660/a5a866a7d3e31e59a70bc11a9ec690e6,Lamp Station,Delinquent,"May 31, 2008",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8530259132385254,5700 EAST 14TH ST,,49
591,DISCOUNT AUTO REPAIR,146660,/details/1310/ARD/146660/64ff4c871d1fa475ad48192d828705e4,Automotive Repair Dealer,Revoked,"May 31, 2008",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8465762138366699,5700 EAST 14TH ST,,13
592,DISCOUNT AUTO REPAIR,252800,/details/1310/LS/252800/5f165f04567311223fae994b4da0e760,Lamp Station,Revoked,"November 30, 2014",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.012660026550293,5700 INTERNATIONAL BLVD,,35
593,DISCOUNT AUTO REPAIR,252800,/details/1310/BS/252800/b4b0e9bc64320f98956aef6bc998372b,Brake Station,Revoked,"November 30, 2014",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.0051960945129397,5700 INTERNATIONAL BLVD,,25
594,DIAMOND DIESEL SERVICE INC,84095,/details/1310/ARD/84095/c596533f73513a0676f1ab4e3642f893,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.14826130867004395,2550 E 12TH ST,,45
595,DISCOUNT AUTO REPAIR,252800,/details/1310/RC/252800/c5f0f23f11332df691259fc317b97ec8,Smog Station - Test & Repair,Revoked,"November 30, 2014",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7809793949127197,5700 INTERNATIONAL BLVD,,34
596,DIAMOND AUTO CENTER,265471,/details/1310/ARD/265471/c8495807b2cd48e731775b89e12570cf,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.157149076461792,3475 CHAMPION ST,,83
597,DIAMOND AUTO ALIGNMENT,279750,/details/1310/ARD/279750/7d20e1b259b6a0fc0f7c588fea0ce593,Automotive Repair Dealer,Cancelled,"March 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.15456557273864746,8430 AMELIA ST,,82
598,DELTA AUTO GARAGE,275283,/details/1310/ARD/275283/be2ff818ebd4f4e4aa858c255a17326c,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94806,1,180.0,search.dca.ca.gov,0.17611289024353027,5538 FOOTHILL BLVD,,86
599,DISCOUNT AUTO REPAIR,146660,/details/1310/BS/146660/4f3daa25378348896170e1b1288fc59a,Brake Station,Delinquent,"May 31, 2008",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7608678340911865,5700 EAST 14TH ST,,17
600,DISCOUNT AUTO REPAIR,252800,/details/1310/ARD/252800/3d1a6d4aa44c949ca69eaf0b8995f4f5,Automotive Repair Dealer,Revoked,"November 30, 2014",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.9650754928588868,5700 INTERNATIONAL BLVD,,17
601,DAWIT AUTO BODY,273037,/details/1310/ARD/273037/9f49910f92424253c16ab8f6c7af3549,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.1896662712097168,4101 M.L.K WAY,,20
602,DAVES MUFFLER BRAKES & RADIATOR,201893,/details/1310/ARD/201893/64f3f211ae893ef03fb33c5ce363e439,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.17427897453308105,7744 E 14TH ST,,38
603,DANS AUTO REPAIR,240702,/details/1310/ARD/240702/3f3f32020bbb6527c30221218d51f257,Automotive Repair Dealer,Cancelled,"July 31, 2007",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.1624929904937744,2801 MACARTHUR BLVD,,58
604,DAVES COMPLETE AUTO SERVICE,89222,/details/1310/ARD/89222/2a6b5a12e841005870aadd82044ae17d,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.7722442150115967,2801 SAN PABLO AVE SUITE D,,51
605,DAVES COMPLETE AUTO SERVICE,89222,/details/1310/RC/89222/e264cad9de9b456ce8222ea1e1cbd52f,Smog Station - Test & Repair,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.7760379314422607,2801 SAN PABLO AVE SUITE D,,40
606,EAST 12TH AUTO SERVICE CENTER,191427,/details/1310/RC/191427/ec9579c16efefac5a7b22e1cc6572563,Smog Station - Test & Repair,Cancelled,"October 31, 2005",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,3.4339675903320312,712 E 12TH ST #A,,100
607,DANS AUTO REPAIR,152175,/details/1310/ARD/152175/1cb325dd6243be0d16375d5a9507b8ae,Automotive Repair Dealer,Cancelled,"March 31, 2016",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.8430330753326416,4848 MAC ARTHUR BLVD,,93
608,CYPRESS AUTO SALVAGE,63535,/details/1310/ARD/63535/fa812a8ee0cfa52153f250e47b6f323a,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.14804315567016602,2717 PERALTA ST,,71
609,DAN V AUTO REPAIR,281253,/details/1310/ARD/281253/916ecf5e69bb529737b6ac87cd833ce0,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.1965618133544922,4848 MACARTHUR BLVD,,84
610,CUSTOM AUTO BODY & FENDER,269586,/details/1310/ARD/269586/5b540864394e22c7916efda289dd6789,Automotive Repair Dealer,Cancelled,"July 31, 2016",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.14116859436035156,1432 14TH AVE,,89
611,CTS TIRES & RECYCLING,287940,/details/1310/ARD/287940/f1dabfcc8e1487799b36e65ec72a4de8,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.13120412826538086,2502 WEST 14TH ST,,47
612,CUSTOM AUTO LLC,272948,/details/1310/ARD/272948/cacc5813f0e6ae1d7b29d510520a3f4a,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.18762803077697754,294 HEGENBERGER RD,,73
613,DANNYS SMOG STATION,239638,/details/1310/TC/239638/01b063874d425e0fa04cbb95fcddc993,Smog Station - Test Only,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8221454620361328,8001 INTERNATIONAL BLVD UNIT A,,22
614,DANNYS SMOG STATION,239638,/details/1310/ARD/239638/f92394308c5a4c30bd98069091a57075,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7516603469848633,8001 INTERNATIONAL BLVD UNIT A,,26
615,DINO AUTO REPAIR,270442,/details/1310/ARD/270442/62b8c7e9abf41171e8d8f298bbfa0701,Automotive Repair Dealer,Cancelled,"October 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,2.4178452491760254,1208 54TH AVE,,90
616,COSTA AUTO CARE AND TIRE,182223,/details/1310/ARD/182223/4cf4701d98b2cc83d202b1797887a768,Automotive Repair Dealer,Cancelled,"January 31, 2016",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.17301487922668454,10201 MACARTHUR BLVD,,2
617,DISCOUNT AUTO REPAIR,146660,/details/1310/RC/146660/5d6c18a1f4d0bee737f22a29450b989f,Smog Station - Test & Repair,Revoked,"May 31, 2008",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,3.0735766887664795,5700 EAST 14TH ST,,88
618,COSTA AUTO CARE AND TIRE LLC,289993,/details/1310/ARD/289993/79f94e6a9dd780e4887c51fc08a75083,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.8770835399627686,10201 MACARTHUR BLVD,,48
619,CREMATION SOCIETY OF SILICON VALLEY,1996,/details/4800/FD/1996/746822d4f11bd0d9b0922f8d5b05787a,Funeral Establishment,CANCELLED,"December 31, 2009",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9279663562774658,4356 COLISEUM WAY,,32
620,COSTA AUTO CARE AND TIRE LLC,289993,/details/1310/RC/289993/c36519ec64ee81e5a848362a3a93c50f,Smog Station - Test & Repair,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.906663417816162,10201 MACARTHUR BLVD,,18
621,"COOKS COLLISION, AN ABRA COMPANY  (Previous Name)",292439,/details/1310/ARD/292439/6c24b3b96c8bdabc3c8a35dd5687312e,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.18082594871521,1900 MARTIN LUTHER KING JR WAY,,74
622,"COOKS COLLISION, AN ABRA COMPANY  (Previous Name)",292441,/details/1310/ARD/292441/045117a64a9e0bf547d14330ed6ec021,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.16654682159423828,149 11TH ST.,,51
623,COSTA AUTO CARE AND TIRE,279290,/details/1310/ARD/279290/5c5a0f35f55c0f16f11cd0e7240aa7ab,Automotive Repair Dealer,Cancelled,"February 28, 2018",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.7561793327331543,10201 MACARTHUR BLVD,,35
624,COOKS COLLISION OF OAKLAND #2  (Previous Name),279989,/details/1310/ARD/279989/95b6c4c2d3a7e93cdd7c041c80be7228,Automotive Repair Dealer,Cancelled,"April 30, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.14834928512573242,1900 MARTIN LUTHER KING JR WAY,,23
625,COSTA AUTO CARE AND TIRE,279290,/details/1310/RC/279290/4e56c08a63193e4debccd712b31b008f,Smog Station - Test & Repair,Cancelled,"February 28, 2018",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.8410255908966064,10201 MACARTHUR BLVD,,20
626,CONTINENTAL IMPORT AUTO SERVICE,48202,/details/1310/ARD/48202/252dfb0f8bdf0e89fc264dc96649a7f4,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.15035033226013186,2215 INTERNATIONAL BLVD,,3
627,COOKS COLLISION OF OAKLAND  (Previous Name),279988,/details/1310/ARD/279988/a8e90379c2e3588c9b15925523cd8016,Automotive Repair Dealer,Cancelled,"April 30, 2019",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.1416785717010498,149 11TH STREET,,8
628,CONTINENTAL BODY SHOP,17184,/details/1310/ARD/17184/2f83bb911b7d0363ebba304e46662bb9,Automotive Repair Dealer,Revoked,"April 30, 2002",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.17109441757202148,1231 45TH AVE,,46
629,COMPLETE FOREIGN CAR SERVICE,203316,/details/1310/ARD/203316/b78e2c3951e35fc94d7d67fead5cc77b,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.12588119506835938,2750 FOOTHILL BLVD,,60
630,DANS AUTO REPAIR,152175,/details/1310/RC/152175/d17d9f7e40db5cb67ad8bc44f83253dd,Smog Station - Test & Repair,Cancelled,"March 31, 2009",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,2.754033088684082,4848 MAC ARTHUR BLVD,,90
631,CORNERSTONE AUTO CENTER,189235,/details/1310/ARD/189235/7b7c757cf345a95cc386ca71346fd45e,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.9836494922637941,8008 MOUNTAIN BLVD,,39
632,COMMERCIAL AUTO TRANSMISSIONS,193009,/details/1310/ARD/193009/1a88dc90cf2aeb58d2fbe01133006870,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.18177509307861328,10211 EAST 14TH ST,,48
633,COOPER CHAPEL,381,/details/4800/FD/381/81e9ac6d5d2667e84c40a94ae4432870,Funeral Establishment,CLEAR,"January 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0489501953125,1580 FRUITVALE AVE,,13
634,COLISEUM LEXUS OF OAKLAND,222948,/details/1310/ARD/222948/eb436135c5dc9b245df2e46f74eccc7a,Automotive Repair Dealer,Valid,"July 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.21480393409729004,7273 OAKPORT STREET,,45
635,COLISEUM AUTO BODY LLC,263417,/details/1310/ARD/263417/b29ca72656e8d86aa64a34840657ae1a,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.16484904289245605,835 75 TH AVE,,40
636,CONTINENTAL FUNERAL HOME,837,/details/4800/FD/837/5a2ea0bc72f0d8773213d5664a624ed6,Funeral Establishment,CLEAR,"May 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,1.092235803604126,5500 FOOTHILL BLVD,,34
637,COSTKO SMOG CHECK,237898,/details/1310/TC/237898/a070c4d4987832a50a4f3920c9fdf49d,Smog Station - Test Only,Cancelled,"February 28, 2007",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,2.5944857597351074,4321 SAN LEANDRO ST,,26
638,COMMUNITY AUTO CENTER,286467,/details/1310/ARD/286467/df8d03c830fe515070322bcc3ebae220,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9399857521057128,2701 FOOTHILL BLVD,,100
639,CLAREMONT 76,189134,/details/1310/LS/189134/a5b7c7e8b6699476285569291e53850a,Lamp Station,Cancelled,"April 30, 2005",,OAKLAND,California,ALAMEDA,94618,1,180.0,search.dca.ca.gov,0.1006605625152588,6201 CLAREMONT AVE,,25
