num,street,type,city,zip,address,APN,line_1,line_2,state,postal
5809,16TH,ST,OAKLAND,94621,5809 E 16TH ST OAKLAND 94621,038 323501200,5809 E 16TH ST,,CA,94621
1029,52ND,AV,OAKLAND,94601,1029 52ND AV OAKLAND 94601,034 227900800,1029 52ND AVE,,CA,94601
2957,7TH,ST,OAKLAND,94601,2957 E 7TH ST OAKLAND 94601,025 067101200,2957 E 7TH ST,,CA,94601
5015,MELROSE,AV,OAKLAND,94601,5015 MELROSE AV OAKLAND 94601,035 237000200,5015 MELROSE AVE,,CA,94601
3608,SAN LEANDRO,ST,OAKLAND,94601,3608 SAN LEANDRO ST OAKLAND 94601,033 217801100,3608 SAN LEANDRO ST,,CA,94601
1009,36TH,AV,OAKLAND,94601,1009 36TH AV OAKLAND 94601,033 219001000,1009 36TH AVE,,CA,94601
1434,51ST,AV,OAKLAND,94601,1434 51ST AV OAKLAND 94601,035 236303600,1434 51ST AVE,,CA,94601
1500,51ST,AV,OAKLAND,94601,1500 51ST AV OAKLAND 94601,035 236303700,1500 51ST AVE,,CA,94601
2120,57TH,AV,OAKLAND,94621,2120 57TH AV OAKLAND 94621,038 324002200,2120 57TH AVE,,CA,94621
5379,WENTWORTH,AV,OAKLAND,94601,5379 WENTWORTH AV OAKLAND 94601,035 239804100,5379 WENTWORTH AVE,,CA,94601
1416,50TH,AV,OAKLAND,94601,1416 50TH AV OAKLAND 94601,035 236203500,1416 50TH AVE,,CA,94601
2303,92ND,AV,OAKLAND,94603,2303 92ND AV OAKLAND 94603,046 547200500,2303 92ND AVE,,CA,94603
1926,88TH,AV,OAKLAND,94621,1926 88TH AV OAKLAND 94621,043 459602100,1926 88TH AVE,,CA,94621
1671,86TH,AV,OAKLAND,94621,1671 86TH AV OAKLAND 94621,043 455400200,1671 86TH AVE,,CA,94621
2029,88TH,AV,OAKLAND,94621,2029 88TH AV OAKLAND 94621,043 460000800,2029 88TH AVE,,CA,94621
6700,FLORA,ST,OAKLAND,94621,6700 FLORA ST OAKLAND 94621,039 325203101,6700 FLORA ST,,CA,94621
1815,70TH,AV,OAKLAND,94621,1815 70TH AV OAKLAND 94621,039 331601500,1815 70TH AVE,,CA,94621
1314,98TH,AV,OAKLAND,94603,1314 98TH AV OAKLAND 94603,044 497102600,1314 98TH AVE,,CA,94603
2006,101ST,AV,OAKLAND,94603,2006 101ST AV OAKLAND 94603,047 550202900,2006 101ST AVE,,CA,94603
1238,97TH,AV,OAKLAND,94603,1238 97TH AV OAKLAND 94603,044 495902600,1238 97TH AVE,,CA,94603
2106,101ST,AV,OAKLAND,94603,2106 101ST AV OAKLAND 94603,047 549501700,2106 101ST AVE,,CA,94603
10206,DANTE,AV,OAKLAND,94603,10206 DANTE AV OAKLAND 94603,047 556001900,10206 DANTE AVE,,CA,94603
9916,PLYMOUTH,ST,OAKLAND,94603,9916 PLYMOUTH ST OAKLAND 94603,046 543901400,9916 PLYMOUTH ST,,CA,94603
9860,HOLLY,ST,OAKLAND,94603,9860 HOLLY ST OAKLAND 94603,046 542801200,9860 HOLLY ST,,CA,94603
1123,ELMHURST,AV,OAKLAND,94603,1123 ELMHURST AV OAKLAND 94603,044 498301900,1123 ELMHURST AVE,,CA,94603
9411,E,ST,OAKLAND,94603,9411 E ST OAKLAND 94603,044 498500200,9411 E ST,,CA,94603
9409,E,ST,OAKLAND,94603,9409 E ST OAKLAND 94603,044 498500200,9409 E ST,,CA,94603
1916,100TH,AV,OAKLAND,94603,1916 100TH AV OAKLAND 94603,047 550302000,1916 100TH AVE,,CA,94603
2011,101ST,AV,OAKLAND,94603,2011 101ST AV OAKLAND 94603,047 550300700,2011 101ST AVE,,CA,94603
1327,98TH,AV,OAKLAND,94603,1327 98TH AV OAKLAND 94603,044 497001100,1327 98TH AVE,,CA,94603
1304,97TH,AV,OAKLAND,94603,1304 97TH AV OAKLAND 94603,044 497001803,1304 97TH AVE,,CA,94603
9825,ELMAR,AV,OAKLAND,94603,9825 ELMAR AV OAKLAND 94603,046 549300400,9825 ELMAR AVE,,CA,94603
955,87TH,AV,OAKLAND,94621,955 87TH AV OAKLAND 94621,042 428300901,955 87TH AVE,,CA,94621
9422,HOLLY,ST,OAKLAND,94603,9422 HOLLY ST OAKLAND 94603,046 543002800,9422 HOLLY ST,,CA,94603
9641,BIRCH,ST,OAKLAND,94603,9641 BIRCH ST OAKLAND 94603,046 544801100,9641 BIRCH ST,,CA,94603
9637,BIRCH,ST,OAKLAND,94603,9637 BIRCH ST OAKLAND 94603,046 544801100,9637 BIRCH ST,,CA,94603
1523,68TH,AV,OAKLAND,94621,1523 68TH AV OAKLAND 94621,039 324800700,1523 68TH AVE,,CA,94621
7215,HOLLY,ST,OAKLAND,94621,7215 HOLLY ST OAKLAND 94621,039 330801700,7215 HOLLY ST,,CA,94621
1129,SEMINARY,AV,OAKLAND,94621,1129 SEMINARY AV OAKLAND 94621,041 389201600,1129 SEMINARY AVE,,CA,94621
7420,LOCKWOOD,ST,OAKLAND,94621,7420 LOCKWOOD ST OAKLAND 94621,040 332603400,7420 LOCKWOOD ST,,CA,94621
1133,SEMINARY,AV,OAKLAND,94621,1133 SEMINARY AV OAKLAND 94621,041 389201500,1133 SEMINARY AVE,,CA,94621
1319,64TH,AV,OAKLAND,94621,1319 64TH AV OAKLAND 94621,041 405200500,1319 64TH AVE,,CA,94621
7874,PLYMOUTH,ST,OAKLAND,94621,7874 PLYMOUTH ST OAKLAND 94621,040 335201800,7874 PLYMOUTH ST,,CA,94621
1494,74TH,AV,OAKLAND,94621,1494 74TH AV OAKLAND 94621,040 331908700,1494 74TH AVE,,CA,94621
2028,81ST,AV,OAKLAND,94621,2028 81ST AV OAKLAND 94621,040 337401500,2028 81ST AVE,,CA,94621
1615,78TH,AV,OAKLAND,94621,1615 78TH AV OAKLAND 94621,040 335501900,1615 78TH AVE,,CA,94621
7845,PLYMOUTH,ST,OAKLAND,94621,7845 PLYMOUTH ST OAKLAND 94621,040 335300800,7845 PLYMOUTH ST,,CA,94621
1606,74TH,AV,OAKLAND,94621,1606 74TH AV OAKLAND 94621,040 331908900,1606 74TH AVE,,CA,94621
1431,73RD,AV,OAKLAND,94621,1431 73RD AV OAKLAND 94621,039 331102100,1431 73RD AVE,,CA,94621
700,KEVIN,CT,OAKLAND,94621,700 KEVIN CT OAKLAND 94621,041 391000100,700 KEVIN CT,,CA,94621
1207,73RD,AV,OAKLAND,94621,1207 73RD AV OAKLAND 94621,041 412903600,1207 73RD AVE,,CA,94621
1830,92ND,AV,OAKLAND,94603,1830 92ND AV OAKLAND 94603,046 544600300,1830 92ND AVE,,CA,94603
8318,B,ST,OAKLAND,94621,8318 B ST OAKLAND 94621,042 425601500,8318 B ST,,CA,94621
930,73RD,AV,OAKLAND,94621,930 73RD AV OAKLAND 94621,041 415502906,930 73RD AVE,,CA,94621
1806,105TH,AV,OAKLAND,94603,1806 105TH AV OAKLAND 94603,047 554401800,1806 105TH AVE,,CA,94603
2115,107TH,AV,OAKLAND,94603,2115 107TH AV OAKLAND 94603,047 555301400,2115 107TH AVE,,CA,94603
2121,107TH,AV,OAKLAND,94603,2121 107TH AV OAKLAND 94603,047 555301300,2121 107TH AVE,,CA,94603
1004,98TH,AV,OAKLAND,94603,1004 98TH AV OAKLAND 94603,045 522700201,1004 98TH AVE,,CA,94603
1182,100TH,AV,OAKLAND,94603,1182 100TH AV OAKLAND 94603,045 518102400,1182 100TH AVE,,CA,94603
9907,D,ST,OAKLAND,94603,9907 D ST OAKLAND 94603,044 497701400,9907 D ST,,CA,94603
10228,14TH,ST,OAKLAND,94603,10228 E 14TH ST OAKLAND 94603,047 551701300,10228 E 14TH ST,,CA,94603
10228,INTERNATIONAL,BL,OAKLAND,94603,10228 INTERNATIONAL BL OAKLAND 94603,047 551701300,10228 INTERNATIONAL BL,,CA,94603
1921,105TH,AV,OAKLAND,94603,1921 105TH AV OAKLAND 94603,047 549902002,1921 105TH AVE,,CA,94603
2320,107TH,AV,OAKLAND,94603,2320 107TH AV OAKLAND 94603,047 556602800,2320 107TH AVE,,CA,94603
1822,104TH,AV,OAKLAND,94603,1822 104TH AV OAKLAND 94603,047 550800500,1822 104TH AVE,,CA,94603
9110,14TH,ST,OAKLAND,94603,9110 E 14TH ST OAKLAND 94603,046 542100800,9110 E 14TH ST,,CA,94603
9110,INTERNATIONAL,BL,OAKLAND,94603,9110 INTERNATIONAL BL OAKLAND 94603,046 542100800,9110 INTERNATIONAL BL,,CA,94603
1439,92ND,AV,OAKLAND,94603,1439 92ND AV OAKLAND 94603,046 542100400,1439 92ND AVE,,CA,94603
9600,SUNNYSIDE,ST,OAKLAND,94603,9600 SUNNYSIDE ST OAKLAND 94603,046 546800303,9600 SUNNYSIDE ST,,CA,94603
2301,98TH,AV,OAKLAND,94603,2301 98TH AV OAKLAND 94603,046 547500502,2301 98TH AVE,,CA,94603
222,MAKIN,RD,OAKLAND,94603,222 MAKIN RD OAKLAND 94603,044 506400500,222 MAKIN RD,,CA,94603
10155,EDES,AV,OAKLAND,94603,10155 EDES AV OAKLAND 94603,045 536600700,10155 EDES AVE,,CA,94603
338,ASHTON,AV,OAKLAND,94603,338 ASHTON AV OAKLAND 94603,045 529402800,338 ASHTON AVE,,CA,94603
417,CLARA,ST,OAKLAND,94603,417 CLARA ST OAKLAND 94603,045 529102000,417 CLARA ST,,CA,94603
228,FITZPATRICK,RD,OAKLAND,94603,228 FITZPATRICK RD OAKLAND 94603,044 506300500,228 FITZPATRICK RD,,CA,94603
912,105TH,AV,OAKLAND,94603,912 105TH AV OAKLAND 94603,045 521201501,912 105TH AVE,,CA,94603
829,APPLE,ST,OAKLAND,94603,829 APPLE ST OAKLAND 94603,045 523401000,829 APPLE ST,,CA,94603
60,98TH,AV,OAKLAND,94603,60 98TH AV OAKLAND 94603,044 502000368,60 98TH AVE,,CA,94603
11028,ESTEPA,DR,OAKLAND,94603,11028 ESTEPA DR OAKLAND 94603,045 537702600,11028 ESTEPA DR,,CA,94603
10050,BERNHARDT,DR,OAKLAND,94603,10050 BERNHARDT DR OAKLAND 94603,045 531401500,10050 BERNHARDT DR,,CA,94603
359,105TH,AV,OAKLAND,94603,359 105TH AV OAKLAND 94603,045 537000902,359 105TH AVE,,CA,94603
4824,MELROSE,AV,OAKLAND,94601,4824 MELROSE AV OAKLAND 94601,036 241803000,4824 MELROSE AVE,,CA,94601
5524,17TH,ST,OAKLAND,94621,5524 E 17TH ST OAKLAND 94621,038 322903000,5524 E 17TH ST,,CA,94621
5437,HOLLAND,ST,OAKLAND,94601,5437 HOLLAND ST OAKLAND 94601,035 236600801,5437 HOLLAND ST,,CA,94601
2142,107TH,AV,OAKLAND,94603,2142 107TH AV OAKLAND 94603,047 555202400,2142 107TH AVE,,CA,94603
10606,BEVERLY,AV,OAKLAND,94603,10606 BEVERLY AV OAKLAND 94603,047 554601000,10606 BEVERLY AVE,,CA,94603
2438,109TH,AV,OAKLAND,94603,2438 109TH AV OAKLAND 94603,047 556902900,2438 109TH AVE,,CA,94603
10904,MYERS,ST,OAKLAND,94603,10904 MYERS ST OAKLAND 94603,047 558501700,10904 MYERS ST,,CA,94603
1000,98TH,AV,OAKLAND,94603,1000 98TH AV OAKLAND 94603,045 522700100,1000 98TH AVE,,CA,94603
2400,108TH,AV,OAKLAND,94603,2400 108TH AV OAKLAND 94603,047 557002600,2400 108TH AVE,,CA,94603
9831,E,ST,OAKLAND,94603,9831 E ST OAKLAND 94603,045 522701102,9831 E ST,,CA,94603
2138,106TH,AV,OAKLAND,94603,2138 106TH AV OAKLAND 94603,047 555302300,2138 106TH AVE,,CA,94603
6115,HOLWAY,ST,OAKLAND,94621,6115 HOLWAY ST OAKLAND 94621,038 321401900,6115 HOLWAY ST,,CA,94621
1216,53RD,AV,OAKLAND,94601,1216 53RD AV OAKLAND 94601,034 227503600,1216 53RD AVE,,CA,94601
6008,HARMON,AV,OAKLAND,94621,6008 HARMON AV OAKLAND 94621,038 321105403,6008 HARMON AVE,,CA,94621
1196,79TH,AV,OAKLAND,94621,1196 79TH AV OAKLAND 94621,041 419803800,1196 79TH AVE,,CA,94621
1706,85TH,AV,OAKLAND,94621,1706 85TH AV D OAKLAND 94621,043 456101602,1706 85TH AVE,,CA,94621
1706,85TH,AV,OAKLAND,94621,1706 85TH AV B OAKLAND 94621,043 456101602,1706 85TH AVE,,CA,94621
1706,85TH,AV,OAKLAND,94621,1706 85TH AV C OAKLAND 94621,043 456101602,1706 85TH AVE,,CA,94621
1706,85TH,AV,OAKLAND,94621,1706 85TH AV A OAKLAND 94621,043 456101602,1706 85TH AVE,,CA,94621
1706,85TH,AV,OAKLAND,94621,1706 85TH AV OAKLAND 94621,043 456101602,1706 85TH AVE,,CA,94621
1945,AUSEON,AV,OAKLAND,94621,1945 AUSEON AV OAKLAND 94621,043 459300800,1945 AUSEON AVE,,CA,94621
1659,85TH,AV,OAKLAND,94621,1659 85TH AV OAKLAND 94621,043 455500800,1659 85TH AVE,,CA,94621
1246,80TH,AV,OAKLAND,94621,1246 80TH AV OAKLAND 94621,041 420300101,1246 80TH AVE,,CA,94621
1378,81ST,AV,OAKLAND,94621,1378 81ST AV OAKLAND 94621,042 424707202,1378 81ST AVE,,CA,94621
8333,HOLLY,ST,OAKLAND,94621,8333 HOLLY ST OAKLAND 94621,043 455100200,8333 HOLLY ST,,CA,94621
1467,84TH,AV,OAKLAND,94621,1467 84TH AV OAKLAND 94621,043 455100200,1467 84TH AVE,,CA,94621
958,73RD,AV,OAKLAND,94621,958 73RD AV OAKLAND 94621,041 415501202,958 73RD AVE,,CA,94621
1977,AUSEON,AV,OAKLAND,94621,1977 AUSEON AV OAKLAND 94621,043 459300300,1977 AUSEON AVE,,CA,94621
5460,BANCROFT,AV,OAKLAND,94601,5460 BANCROFT AV OAKLAND 94601,035 238900300,5460 BANCROFT AVE,,CA,94601
1475,79TH,AV,OAKLAND,94621,1475 79TH AV OAKLAND 94621,040 336100600,1475 79TH AVE,,CA,94621
960,66TH,AV,OAKLAND,94621,960 66TH AV OAKLAND 94621,041 421200800,960 66TH AVE,,CA,94621
1845,67TH,AV,OAKLAND,94621,1845 67TH AV OAKLAND 94621,039 325300300,1845 67TH AVE,,CA,94621
959,87TH,AV,OAKLAND,94621,959 87TH AV OAKLAND 94621,042 428300804,959 87TH AVE,,CA,94621
1120,88TH,AV,OAKLAND,94621,1120 88TH AV OAKLAND 94621,042 427501800,1120 88TH AVE,,CA,94621
8727,D,ST,OAKLAND,94621,8727 D ST OAKLAND 94621,042 427700400,8727 D ST,,CA,94621
9006,A,ST,OAKLAND,94603,9006 A ST OAKLAND 94603,044 495101901,9006 A ST,,CA,94603
1300,90TH,AV,OAKLAND,94603,1300 90TH AV OAKLAND 94603,044 495101901,1300 90TH AVE,,CA,94603
1306,90TH,AV,OAKLAND,94603,1306 90TH AV OAKLAND 94603,044 495101901,1306 90TH AVE,,CA,94603
9008,A,ST,OAKLAND,94603,9008 A ST OAKLAND 94603,044 495101901,9008 A ST,,CA,94603
9010,A,ST,OAKLAND,94603,9010 A ST OAKLAND 94603,044 495101901,9010 A ST,,CA,94603
1700,81ST,AV,OAKLAND,94621,1700 81ST AV OAKLAND 94621,040 336601700,1700 81ST AVE,,CA,94621
1301,52ND,AV,OAKLAND,94601,1301 52ND AV OAKLAND 94601,034 227301701,1301 52ND AVE,,CA,94601
5018,MELROSE,AV,OAKLAND,94601,5018 MELROSE AV OAKLAND 94601,036 241902400,5018 MELROSE AVE,,CA,94601
1508,41ST,AV,OAKLAND,94601,1508 41ST AV OAKLAND 94601,033 214701100,1508 41ST AVE,,CA,94601
3722,12TH,ST,OAKLAND,94601,3722 E 12TH ST OAKLAND 94601,033 215801500,3722 E 12TH ST,,CA,94601
2948,7TH,ST,OAKLAND,94601,2948 E 7TH ST OAKLAND 94601,025 067000700,2948 E 7TH ST,,CA,94601
4703,YGNACIO,AV,OAKLAND,94601,4703 YGNACIO AV A OAKLAND 94601,035 240500100,4703 YGNACIO AVE,,CA,94601
4703,YGNACIO,AV,OAKLAND,94601,4703 YGNACIO AV OAKLAND 94601,035 240500100,4703 YGNACIO AVE,,CA,94601
1208,38TH,AV,OAKLAND,94601,1208 38TH AV OAKLAND 94601,033 215701300,1208 38TH AVE,,CA,94601
2114,51ST,AV,OAKLAND,94601,2114 51ST AV OAKLAND 94601,036 242001400,2114 51ST AVE,,CA,94601
1420,52ND,AV,OAKLAND,94601,1420 52ND AV OAKLAND 94601,035 236401800,1420 52ND AVE,,CA,94601
2231,DURANT,AV,OAKLAND,94603,2231 DURANT AV OAKLAND 94603,047 556800600,2231 DURANT AVE,,CA,94603
2129,106TH,AV,OAKLAND,94603,2129 106TH AV OAKLAND 94603,047 555400800,2129 106TH AVE,,CA,94603
11133,ROBLEDO,DR,OAKLAND,94603,11133 ROBLEDO DR OAKLAND 94603,045 537402200,11133 ROBLEDO DR,,CA,94603
41,MALTA,CT,OAKLAND,94603,41 MALTA CT OAKLAND 94603,045 531400600,41 MALTA CT,,CA,94603
521,BERGEDO,DR,OAKLAND,94603,521 BERGEDO DR OAKLAND 94603,045 538600900,521 BERGEDO DR,,CA,94603
125,LOUVAINE,AV,OAKLAND,94603,125 LOUVAINE AV OAKLAND 94603,045 531600900,125 LOUVAINE AVE,,CA,94603
157,LOUVAINE,AV,OAKLAND,94603,157 LOUVAINE AV OAKLAND 94603,045 531600500,157 LOUVAINE AVE,,CA,94603
161,LOUVAINE,AV,OAKLAND,94603,161 LOUVAINE AV OAKLAND 94603,045 531600500,161 LOUVAINE AVE,,CA,94603
547,EL PASEO,DR,OAKLAND,94603,547 EL PASEO DR OAKLAND 94603,045 539501500,547 EL PASEO DR,,CA,94603
1826,70TH,AV,OAKLAND,94621,1826 70TH AV OAKLAND 94621,039 330800500,1826 70TH AVE,,CA,94621
1711,CHURCH,ST,OAKLAND,94621,1711 CHURCH ST OAKLAND 94621,039 325102000,1711 CHURCH ST,,CA,94621
6932,LOCKWOOD,ST,OAKLAND,94621,6932 LOCKWOOD ST OAKLAND 94621,039 330504400,6932 LOCKWOOD ST,,CA,94621
4214,17TH,ST,OAKLAND,94601,4214 E 17TH ST OAKLAND 94601,035 235201900,4214 E 17TH ST,,CA,94601
1240,37TH,AV,OAKLAND,94601,1240 37TH AV OAKLAND 94601,033 215802400,1240 37TH AVE,,CA,94601
5082,CONGRESS,AV,OAKLAND,94601,5082 CONGRESS AV OAKLAND 94601,035 237203400,5082 CONGRESS AVE,,CA,94601
9922,GIBRALTAR,RD,OAKLAND,94603,9922 GIBRALTAR RD OAKLAND 94603,045 531901204,9922 GIBRALTAR RD,,CA,94603
9866,KOFORD,RD,OAKLAND,94603,9866 KOFORD RD OAKLAND 94603,045 532202800,9866 KOFORD RD,,CA,94603
587,105TH,AV,OAKLAND,94603,587 105TH AV OAKLAND 94603,045 537100303,587 105TH AVE,,CA,94603
260,CAIRO,RD,OAKLAND,94603,260 CAIRO RD OAKLAND 94603,044 506501301,260 CAIRO RD,,CA,94603
1913,102ND,AV,OAKLAND,94603,1913 102ND AV OAKLAND 94603,047 550201600,1913 102ND AVE,,CA,94603
1741,101ST,AV,OAKLAND,94603,1741 101ST AV OAKLAND 94603,047 550401200,1741 101ST AVE,,CA,94603
9916,14TH,ST,OAKLAND,94603,9916 E 14TH ST OAKLAND 94603,046 542601900,9916 E 14TH ST,,CA,94603
9916,INTERNATIONAL,BL,OAKLAND,94603,9916 INTERNATIONAL BL OAKLAND 94603,046 542601900,9916 INTERNATIONAL BL,,CA,94603
9503,E,ST,OAKLAND,94603,9503 E ST OAKLAND 94603,044 498500705,9503 E ST,,CA,94603
1821,101ST,AV,OAKLAND,94603,1821 101ST AV OAKLAND 94603,047 550400700,1821 101ST AVE,,CA,94603
2103,102ND,AV,OAKLAND,94603,2103 102ND AV OAKLAND 94603,047 549501500,2103 102ND AVE,,CA,94603
1603,54TH,AV,OAKLAND,94601,1603 54TH AV OAKLAND 94601,035 236403100,1603 54TH AVE,,CA,94601
2380,107TH,AV,OAKLAND,94603,2380 107TH AV OAKLAND 94603,047 557102300,2380 107TH AVE,,CA,94603
1434,102ND,AV,OAKLAND,94603,1434 102ND AV OAKLAND 94603,047 551702200,1434 102ND AVE,,CA,94603
1732,103RD,AV,OAKLAND,94603,1732 103RD AV OAKLAND 94603,047 550702100,1732 103RD AVE,,CA,94603
5411,FOOTHILL,BL,OAKLAND,94601,5411 FOOTHILL BL OAKLAND 94601,035 239001800,5411 FOOTHILL BL,,CA,94601
5145,FOOTHILL,BL,OAKLAND,94601,5145 FOOTHILL BL OAKLAND 94601,035 238700100,5145 FOOTHILL BL,,CA,94601
5139,FOOTHILL,BL,OAKLAND,94601,5139 FOOTHILL BL OAKLAND 94601,035 238702900,5139 FOOTHILL BL,,CA,94601
5135,FOOTHILL,BL,OAKLAND,94601,5135 FOOTHILL BL OAKLAND 94601,035 238702700,5135 FOOTHILL BL,,CA,94601
5015,FOOTHILL,BL,OAKLAND,94601,5015 FOOTHILL BL B OAKLAND 94601,035 238600400,5015 FOOTHILL BL,,CA,94601
5015,FOOTHILL,BL,OAKLAND,94601,5015 FOOTHILL BL OAKLAND 94601,035 238600400,5015 FOOTHILL BL,,CA,94601
5005,FOOTHILL,BL,OAKLAND,94601,5005 FOOTHILL BL OAKLAND 94601,035 238600200,5005 FOOTHILL BL,,CA,94601
1027,41ST,AV,OAKLAND,94601,1027 41ST AV OAKLAND 94601,033 216200404,1027 41ST AVE,,CA,94601
945,39TH,AV,OAKLAND,94601,945 39TH AV OAKLAND 94601,033 216800300,945 39TH AVE,,CA,94601
1038,89TH,AV,OAKLAND,94621,1038 89TH AV OAKLAND 94621,042 427901703,1038 89TH AVE,,CA,94621
9329,HOLLY,ST,OAKLAND,94603,9329 HOLLY ST OAKLAND 94603,046 542201401,9329 HOLLY ST,,CA,94603
9616,BIRCH,ST,OAKLAND,94603,9616 BIRCH ST OAKLAND 94603,046 545502700,9616 BIRCH ST,,CA,94603
9702,OLIVE,ST,OAKLAND,94603,9702 OLIVE ST OAKLAND 94603,046 546202600,9702 OLIVE ST,,CA,94603
241,TUNIS,RD,OAKLAND,94603,241 TUNIS RD OAKLAND 94603,044 506604901,241 TUNIS RD,,CA,94603
427,DARIEN,AV,OAKLAND,94603,427 DARIEN AV OAKLAND 94603,045 530001000,427 DARIEN AVE,,CA,94603
370,BURLWOOD,AV,OAKLAND,94603,370 BURLWOOD AV OAKLAND 94603,045 529503400,370 BURLWOOD AVE,,CA,94603
416,CASWELL,AV,OAKLAND,94603,416 CASWELL AV OAKLAND 94603,045 530101500,416 CASWELL AVE,,CA,94603
9835,LYNDHURST,ST,OAKLAND,94603,9835 LYNDHURST ST OAKLAND 94603,045 530300600,9835 LYNDHURST ST,,CA,94603
457,BURLWOOD,AV,OAKLAND,94603,457 BURLWOOD AV OAKLAND 94603,045 529400300,457 BURLWOOD AVE,,CA,94603
684,NEVADA,ST,OAKLAND,94603,684 NEVADA ST OAKLAND 94603,044 500700900,684 NEVADA ST,,CA,94603
1036,104TH,AV,OAKLAND,94603,1036 104TH AV OAKLAND 94603,045 519002200,1036 104TH AVE,,CA,94603
2100,105TH,AV,OAKLAND,94603,2100 105TH AV OAKLAND 94603,047 555401300,2100 105TH AVE,,CA,94603
2147,106TH,AV,OAKLAND,94603,2147 106TH AV OAKLAND 94603,047 555400500,2147 106TH AVE,,CA,94603
1906,104TH,AV,OAKLAND,94603,1906 104TH AV OAKLAND 94603,047 549901506,1906 104TH AVE,,CA,94603
9321,CORAL,RD,OAKLAND,94603,9321 CORAL RD OAKLAND 94603,044 506301200,9321 CORAL RD,,CA,94603
9919,PLYMOUTH,ST,OAKLAND,94603,9919 PLYMOUTH ST OAKLAND 94603,046 543800400,9919 PLYMOUTH ST,,CA,94603
1050,84TH,AV,OAKLAND,94621,1050 84TH AV OAKLAND 94621,042 426501900,1050 84TH AVE,,CA,94621
9407,HILLSIDE,ST,OAKLAND,94603,9407 HILLSIDE ST OAKLAND 94603,046 547900200,9407 HILLSIDE ST,,CA,94603
10516,BYRON,AV,OAKLAND,94603,10516 BYRON AV OAKLAND 94603,047 557601600,10516 BYRON AVE,,CA,94603
10507,BYRON,AV,OAKLAND,94603,10507 BYRON AV OAKLAND 94603,047 557301600,10507 BYRON AVE,,CA,94603
10025,WALNUT,ST,OAKLAND,94603,10025 WALNUT ST OAKLAND 94603,047 551500201,10025 WALNUT ST,,CA,94603
7126,HOLLY,ST,OAKLAND,94621,7126 HOLLY ST OAKLAND 94621,039 330703800,7126 HOLLY ST,,CA,94621
1641,46TH,AV,OAKLAND,94601,1641 46TH AV 1 OAKLAND 94601,035 235801200,1641 46TH AVE,,CA,94601
1641,46TH,AV,OAKLAND,94601,1641 46TH AV A OAKLAND 94601,035 235801200,1641 46TH AVE,,CA,94601
1641,46TH,AV,OAKLAND,94601,1641 46TH AV OAKLAND 94601,035 235801200,1641 46TH AVE,,CA,94601
3057,7TH,ST,OAKLAND,94601,3057 E 7TH ST OAKLAND 94601,025 066800900,3057 E 7TH ST,,CA,94601
9321,HILLSIDE,ST,OAKLAND,94603,9321 HILLSIDE ST OAKLAND 94603,046 548001802,9321 HILLSIDE ST,,CA,94603
1332,80TH,AV,OAKLAND,94621,1332 80TH AV OAKLAND 94621,041 420202603,1332 80TH AVE,,CA,94621
1326,80TH,AV,OAKLAND,94621,1326 80TH AV OAKLAND 94621,041 420202603,1326 80TH AVE,,CA,94621
553,66TH,AV,OAKLAND,94621,553 66TH AV OAKLAND 94621,041 390800900,553 66TH AVE,,CA,94621
917,72ND,AV,OAKLAND,94621,917 72ND AV OAKLAND 94621,041 415301200,917 72ND AVE,,CA,94621
9927,GIBRALTAR,RD,OAKLAND,94603,9927 GIBRALTAR RD OAKLAND 94603,045 532300300,9927 GIBRALTAR RD,,CA,94603
1735,62ND,AV,OAKLAND,94621,1735 62ND AV OAKLAND 94621,038 321502300,1735 62ND AVE,,CA,94621
1624,96TH,AV,OAKLAND,94603,1624 96TH AV OAKLAND 94603,046 543600600,1624 96TH AVE,,CA,94603
1321,89TH,AV,OAKLAND,94621,1321 89TH AV OAKLAND 94621,042 426901300,1321 89TH AVE,,CA,94621
1098,69TH,AV,OAKLAND,94621,1098 69TH AV OAKLAND 94621,041 414800100,1098 69TH AVE,,CA,94621
1916,81ST,AV,OAKLAND,94621,1916 81ST AV OAKLAND 94621,040 336701800,1916 81ST AVE,,CA,94621
2021,83RD,AV,OAKLAND,94621,2021 83RD AV OAKLAND 94621,043 456601100,2021 83RD AVE,,CA,94621
2023,83RD,AV,OAKLAND,94621,2023 83RD AV OAKLAND 94621,043 456601100,2023 83RD AVE,,CA,94621
2021,83RD,AV,OAKLAND,94621,2021 83RD AV B OAKLAND 94621,043 456601100,2021 83RD AVE,,CA,94621
1428,52ND,AV,OAKLAND,94601,1428 52ND AV OAKLAND 94601,035 236401600,1428 52ND AVE,,CA,94601
1256,105TH,AV,OAKLAND,94603,1256 105TH AV OAKLAND 94603,045 519902100,1256 105TH AVE,,CA,94603
11118,NOVELDA,DR,OAKLAND,94603,11118 NOVELDA DR OAKLAND 94603,045 537502400,11118 NOVELDA DR,,CA,94603
11143,ROBLEDO,DR,OAKLAND,94603,11143 ROBLEDO DR OAKLAND 94603,045 537402300,11143 ROBLEDO DR,,CA,94603
5280,BELVEDERE,ST,OAKLAND,94601,5280 BELVEDERE ST OAKLAND 94601,035 237402200,5280 BELVEDERE ST,,CA,94601
6815,SAN LEANDRO,ST,OAKLAND,94621,6815 SAN LEANDRO ST OAKLAND 94621,041 406000604,6815 SAN LEANDRO ST,,CA,94621
